Name,Ticker,Index
India,^BSESN,MXIN Index
China,000001.SS,MXCN Index
Brazil,^BVSP,MXBR Index
South Korea,^KS11,MXKR Index
Mexico,^MXX,MXMX Index
Indonesia,^JKSE,MXID Index
WTI oil,BRN,CL1 Comdity
